t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2021-02-20","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-20","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","34000","32000"
"2021-02-20","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2021-02-20","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","36000","35500"
"2021-02-20","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-20","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-19","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","8000","8000","8000"
"2021-02-19","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-19","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-19","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","36000","35500"
"2021-02-19","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-19","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2021-02-19","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34000","35000","34500"
"2021-02-19","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-19","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36700","37400","37000"
"2021-02-19","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-19","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-18","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","36000","35500"
"2021-02-18","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36800","37400","37000"
"2021-02-18","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-18","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2021-02-18","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-18","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-18","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-17","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-17","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-17","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-17","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-17","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","7000","7000","7000"
"2021-02-17","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-17","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","36000","35500"
"2021-02-17","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36700","37400","37000"
"2021-02-17","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2021-02-16","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","9000","9000","9000"
"2021-02-16","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-16","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","35000","39000","37000"
"2021-02-16","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-16","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2021-02-16","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-16","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-16","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36700","37400","37000"
"2021-02-16","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34000","35000","34500"
"2021-02-16","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-16","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-15","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-15","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-15","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","36000","35500"
"2021-02-15","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37500","38500","38000"
"2021-02-15","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36800","37400","37000"
"2021-02-15","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-15","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","35000","39000","37000"
"2021-02-15","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34000","35000","34500"
"2021-02-15","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-15","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-14","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","38800","38500"
"2021-02-14","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36700","37500","37000"
"2021-02-14","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-14","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2021-02-13","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","36000","35500"
"2021-02-13","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-13","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-13","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37500","38000","37800"
"2021-02-12","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-12","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2021-02-12","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-12","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-12","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34000","35000","34500"
"2021-02-12","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","9000","9000","9000"
"2021-02-12","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2021-02-12","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-02-12","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34000","35000","34500"
"2021-02-11","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-11","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-11","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","38000","37000"
"2021-02-11","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-11","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-02-11","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-11","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-10","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-10","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-10","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-10","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2021-02-10","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34000","35000","34500"
"2021-02-10","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36800","37400","37000"
"2021-02-10","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2021-02-10","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","7000","7000","7000"
"2021-02-10","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-09","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-09","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34000","35000","34500"
"2021-02-09","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-09","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","38500","38200"
"2021-02-09","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-09","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36800","37400","37000"
"2021-02-09","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-09","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-09","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","7000","7000","7000"
"2021-02-09","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-09","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2021-02-08","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-08","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-08","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-08","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36800","37400","37000"
"2021-02-08","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","34000","37000","36000"
"2021-02-08","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","33000","34000","33500"
"2021-02-08","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-08","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","38500","38200"
"2021-02-08","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2021-02-08","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-07","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-02-07","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-07","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2021-02-06","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","35000","36000","35500"
"2021-02-06","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-06","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-06","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-06","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","37000","36000"
"2021-02-06","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","32000","34000","33500"
"2021-02-06","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","38000","37000"
"2021-02-06","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-02-06","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-05","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","33000","31000"
"2021-02-05","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2021-02-05","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-02-05","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","7000","9000","8000"
"2021-02-05","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-05","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-05","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36700","37400","37000"
"2021-02-05","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","32000","34000","33500"
"2021-02-05","Arecanut (Betelnut/Supari)","134","Aluva","32","Kerala","595","Ernakulam","Other","30000","31000","30500"
"2021-02-05","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-05","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","37000","36000"
"2021-02-04","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-02-04","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-04","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-04","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","8000","9000","8000"
"2021-02-04","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","33000","35000","34000"
"2021-02-04","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-04","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","38000","38100","38050"
"2021-02-04","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","35500","35000"
"2021-02-04","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-02-04","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2021-02-03","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-03","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33500","33000"
"2021-02-03","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-03","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-02-03","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","32000","34000","33500"
"2021-02-03","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-02-03","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","33000","35000","34000"
"2021-02-03","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","35500","36500","36000"
"2021-02-03","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-02","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-02","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-02","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","33000","35000","34000"
"2021-02-02","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-02-02","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-02-02","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-02-02","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36500","35000"
"2021-02-02","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","35500","36500","36000"
"2021-02-02","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-02-02","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","33000","34000","33500"
"2021-02-01","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","32000","34000","33000"
"2021-02-01","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-02-01","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-02-01","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-02-01","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-02-01","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-02-01","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-02-01","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","7000","9000","8000"
"2021-02-01","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","35500","36500","36000"
"2021-01-31","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-31","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-01-30","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2021-01-30","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-30","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-30","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2021-01-30","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-30","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36500","35500"
"2021-01-30","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","32000","34000","33000"
"2021-01-29","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-01-29","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","32500","33500","33000"
"2021-01-29","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","32000","34000","33000"
"2021-01-29","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-29","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36000","35000"
"2021-01-29","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2021-01-29","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-29","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-29","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-28","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","32000","34000","33000"
"2021-01-28","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36000","35000"
"2021-01-28","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-28","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-28","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2021-01-28","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-28","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31500","32500","32000"
"2021-01-28","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2021-01-28","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-01-28","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-27","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36000","35000"
"2021-01-27","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-27","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-27","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2021-01-27","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-01-27","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","32000","34000","33000"
"2021-01-27","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31500","32500","32000"
"2021-01-27","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-27","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2021-01-26","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36000","35000"
"2021-01-26","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-01-26","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","31000","33000","32000"
"2021-01-26","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2021-01-26","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2021-01-26","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-25","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31500","32500","32000"
"2021-01-25","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","35500","35000"
"2021-01-25","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-25","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2021-01-25","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","31000","33000","32000"
"2021-01-25","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-25","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","38000","37500"
"2021-01-25","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2021-01-25","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-25","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
